,user.id,doc.id,rating,raw.title,raw.abstract
23,1,16746,1,Complex event extraction at PubMed scale,"Motivation: There has recently been a notable shift in biomedical information extraction (IE) from relation models toward the more expressive event model, facilitated by the maturation of basic tools for biomedical text analysis and the availability of manually annotated resources. The event model allows detailed representation of complex natural language statements and can support a number of advanced text mining applications ranging from semantic search to pathway extraction. A recent collaborative evaluation demonstrated the potential of event extraction systems, yet there have so far been no studies of the generalization ability of the systems nor the feasibility of large-scale extraction.  Results: This study considers event-based IE at PubMed scale. We introduce a system combining publicly available, state-of-the-art methods for domain parsing, named entity recognition and event extraction, and test the system on a representative 1% sample of all PubMed citations. We present the first evaluation of the generalization performance of event extraction systems to this scale and show that despite its computational complexity, event extraction from the entire PubMed is feasible. We further illustrate the value of the extraction approach through a number of analyses of the extracted information.  Availability: The event detection system and extracted data are open source licensed and available at http://bionlp.utu.fi/.  Contact: jari.bjorne@utu.fi 10.1093/bioinformatics/btq180"
24,2,1330,1,Long-lasting potentiation of synaptic transmission in the dentate area of the anaesthetized rabbit following stimulation of the perforant path,"1. The after-effects of repetitive stimulation of the perforant path fibres to the dentate area of the hippocampal formation have been examined with extracellular micro-electrodes in rabbits anaesthetized with urethane.2. In fifteen out of eighteen rabbits the population response recorded from granule cells in the dentate area to single perforant path volleys was potentiated for periods ranging from 30 min to 10 hr after one or more conditioning trains at 10-20/sec for 10-15 sec, or 100/sec for 3-4 sec.3. The population response was analysed in terms of three parameters: the amplitude of the population excitatory post-synaptic potential (e.p.s.p.), signalling the depolarization of the granule cells, and the amplitude and latency of the population spike, signalling the discharge of the granule cells.4. All three parameters were potentiated in 29% of the experiments; in other experiments in which long term changes occurred, potentiation was confined to one or two of the three parameters. A reduction in the latency of the population spike was the commonest sign of potentiation, occurring in 57% of all experiments. The amplitude of the population e.p.s.p. was increased in 43%, and of the population spike in 40%, of all experiments.5. During conditioning at 10-20/sec there was massive potentiation of the population spike (;frequency potentiation'). The spike was suppressed during stimulation at 100/sec. Both frequencies produced long-term potentiation.6. The results suggest that two independent mechanisms are responsible for long-lasting potentiation: (a) an increase in the efficiency of synaptic transmission at the perforant path synapses; (b) an increase in the excitability of the granule cell population."
25,2,4459,1,Discovering models of software processes from event-based data,"Many software process methods and tools presuppose the existence of a formal model of a process. Unfortunately, developing a formal model for an on-going, complex process can be difficult, costly, and error prone. This presents a practical barrier to the adoption of process technologies, which would be lowered by automated assistance in creating formal models. To this end, we have developed a data analysis technique that we term process discovery. Under this technique, data describing process events are first captured from an on-going process and then used to generate a formal model of the behavior of that process. In this article we describe a Markov method that we developed specifically for process discovery, as well as describe two additional methods that we   adopted from other domains and augmented for our purposes. The three methods range from the purely algorithmic to the purely statistical. We compare the methods and discuss their application in an industrial case study."
26,2,5130,1,The episodic buffer: a new component of working memory?,"In 1974, Baddeley and Hitch proposed a three-component model of working memory. Over the years, this has been successful in giving an integrated account not only of data from normal adults, but also neuropsychological, developmental and neuroimaging data. There are, however, a number of phenomena that are not readily captured by the original model. These are outlined here and a fourth component to the model, the episodic buffer, is proposed. It comprises a limited capacity system that provides temporary storage of information held in a multimodal code, which is capable of binding information from the subsidiary systems, and from long-term memory, into a unitary episodic representation. Conscious awareness is assumed to be the principal mode of retrieval from the buffer. The revised model differs from the old principally in focussing attention on the processes of integrating information, rather than on the isolation of the subsystems. In doing so, it provides a better basis for tackling the more complex aspects of executive control in working memory."
27,2,7873,1,{L}ow-{L}evel {C}omponents of {A}nalytic {A}ctivity in {I}nformation {V}isualization,"Existing system-level taxonomies of visualization tasks are geared more towards the design of particular representations than the facilitation of user analytic activity. We present a set of ten low-level analysis tasks that largely capture peopleâs activities while employing information visualization tools for understanding data. To help develop these tasks, we collected nearly 200 sample questions from students about how they would analyze five particular data sets from different domains. The questions, while not being totally comprehensive, illustrated the sheer variety of analytic questions typically posed by users when employing information visualization systems. We hope that the presented set of tasks is useful for information visualization system designers as a kind of common substrate to discuss the relative analytic capabilities of the systems. Further, the tasks may provide a form of checklist for system designers."
28,2,9091,1,Loss of recent memory after bilateral hippocampal lesions,"Bilateral medial temporal lobe resection in man results in a persistent impairment of recent memory whenever the removal is carried far enough posteriorly to damage portions of the anterior hippocampus and hippocampal gyrus. This conclusion is based on formal psychological testing of nine cases (eight psychotic and one epileptic) carried out from one and one-half to four years after operation. The degree of memory loss appears to depend on the extent of hippocampal removal. In two cases in which bilateral resection was carried to a distance of 8 cm posterior to the temporal tips the loss was particularly severe. Removal of only the uncus and amygdala bilaterally does not appear to cause memory impairment. A case of unilateral inferior temporal lobectomy with radical posterior extension to include the major portion of the hippocampus and hippocampal gyrus showed no lasting memory loss. This is consistent with Milner and Penfield's negative findings in a long series of unilateral removals for temporal lobe epilepsy. The memory loss in these cases of medial temporal lobe excision involved both anterograde and some retrograde amnesia, but left early memories and technical skills intact. There was no deterioration in personality or general intelligence, and no complex perceptual disturbance such as is seen after a more complete bilateral temporal lobectomy. It is concluded that the anterior hippocampus and hippocampal gyrus, either separately or together, are critically concerned in the retention of current experience. It is not known whether the amygdala plays any part in this mechanismi, since the hippocampal complex has not been removed alone, but always together with uncus and amygdala."
29,3,893,1,A cookbook for using the model-view controller user interface paradigm in Smalltalk-80,"This essay describes the Model-View-Controller (MVC) programming paradigm and methodology used in the Smalltalk-80TM programming system. MVC programming is the application of a three-way factoring, whereby objects of different classes take over the operations related to the application domain, the display of the application's state, and the user interaction with the model and the view. We present several extended examples of MVC implementations and of the layout of composite application views. The Appendices provide reference materials for the Smalltalk-80 programmer wishing to understand and use MVC better within the Smalltalk-80 system."
30,3,896,1,Object-oriented application frameworks,"Computing power and network bandwidth have increased dramatically over the past decade, yet the design and implementation of complex software remain expensive and error-prone. Much of the cost and effort stems from the continuous rediscovery and reinvention of core concepts and components across the software industry. In particular, the growing heterogeneity of hardware architectures and diversity of operating system and communication platforms make it difficult to build correct, portable, efficient, and inexpensive applications from scratch."
31,4,4036,1,Crystal structure of the ribosome at 5.5 A resolution.,"We describe the crystal structure of the complete Thermus thermophilus 70S ribosome containing bound messenger RNA and transfer RNAs (tRNAs) at 5.5 angstrom resolution. All of the 16S, 23S, and 5S ribosomal RNA (rRNA) chains, the A-, P-, and E-site tRNAs, and most of the ribosomal proteins can be fitted to the electron density map. The core of the interface between the 30S small subunit and the 50S large subunit, where the tRNA substrates are bound, is dominated by RNA, with proteins located mainly at the periphery, consistent with ribosomal function being based on rRNA. In each of the three tRNA binding sites, the ribosome contacts all of the major elements of tRNA, providing an explanation for the conservation of tRNA structure. The tRNAs are closely juxtaposed with the intersubunit bridges, in a way that suggests coupling of the 20 to 50 angstrom movements associated with tRNA translocation with intersubunit movement."
32,4,13251,1,The MC-Fold and MC-Sym pipeline infers RNA structure from sequence data,"The classical {RNA} secondary structure model considers {A.U} and {G.C} {Watson-Crick} as well as {G.U} wobble base pairs. Here we substitute it for a new one, in which sets of nucleotide cyclic motifs define {RNA} structures. This model allows us to unify all base pairing energetic contributions in an effective scoring function to tackle the problem of {RNA} folding. We show how pipelining two computer algorithms based on nucleotide cyclic motifs, {MC-Fold} and {MC-Sym,} reproduces a series of experimentally determined {RNA} three-dimensional structures from the sequence. This demonstrates how crucial the consideration of all base-pairing interactions is in filling the gap between sequence and structure. We use the pipeline to define rules of precursor {microRNA} folding in double helices, despite the presence of a number of presumed mismatches and bulges, and to propose a new model of the human immunodeficiency virus-1 -1 frame-shifting element."
33,5,649,1,The part-time parliament,"Digital Equipment Corporation Recent archaeological discoveries on the island of Paxos reveal that the parliament functioned despite the peripatetic propensity of its part-time legislators. The legislators maintained consistent copies of the parliamentary record, despite their frequent forays from the chamber and the forgetfulness of their messengers. The Paxon parliamentâs protocol provides a new way of implementing the state-machine approach to the design of distributed systems."
34,5,810,1,Understanding availability,"This paper addresses a simple, yet fundamental question in the design of peer-to-peer systems: What does it mean when we say availability and how does this understanding impact the engineering of practical systems? We argue that existing measurements and models do not capture the complex time-varying nature of availability in todays peer-to-peer environments. Further, we show that unforeseen methodological shortcomings have dramatically biased previous analyses of this phenomenon. As the basis of our study, we empirically characterize the availability of a large peer-to-peer system over a period of 7 days, analyze the dependence of the underlying availability distributions, measure host turnover in the system, and discuss how these results may affect the design of high-availability peer-to-peer services."
